PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
-0.04593925,1.05849,-0.8656833,0.2749138,0.2910851,-0.1200076,0.9084548
-0.04556618,1.058983,-0.8672831,0.2738368,0.3030119,-0.1177579,0.9051687
-0.04789522,1.058554,-0.8651637,0.276574,0.3056415,-0.1118733,0.9041982
-0.05033945,1.057915,-0.8623059,0.2798536,0.3028663,-0.1071818,0.9046912
-0.04928503,1.057785,-0.8628467,0.2797991,0.3056805,-0.1083218,0.9036251
-0.04769917,1.056729,-0.8618736,0.2818329,0.3015724,-0.1110368,0.9040438
-0.04723154,1.056049,-0.8607303,0.283856,0.3021853,-0.1107072,0.9032462
-0.0472544,1.055376,-0.8594643,0.2855045,0.3016089,-0.1100036,0.9030052
-0.04607768,1.055336,-0.8600509,0.2849169,0.3025979,-0.1116705,0.9026552
-0.04419975,1.055674,-0.8614421,0.2835046,0.3043221,-0.1145288,0.902162
-0.0418405,1.055742,-0.8623372,0.2828911,0.3018993,-0.1190036,0.9025894
-0.04095145,1.056875,-0.8645712,0.279458,0.2995543,-0.1221203,0.9040228
-0.04223814,1.059244,-0.8680931,0.2728151,0.2970565,-0.122529,0.9068164
-0.04472741,1.061142,-0.8697608,0.2689228,0.2959417,-0.1200075,0.9086789
-0.04542358,1.062746,-0.8719528,0.2648892,0.290718,-0.1214693,0.9113517
-0.04300173,1.063072,-0.8739817,0.2630127,0.2883403,-0.127002,0.9118962
-0.04135602,1.063641,-0.8758716,0.2601075,0.2824129,-0.1320813,0.9138608
-0.04478424,1.065598,-0.8763466,0.2580107,0.2832276,-0.1273567,0.9148732
-0.0464185,1.065554,-0.8746685,0.2600029,0.2849399,-0.1241766,0.9142144
-0.04301435,1.063729,-0.8748948,0.2604437,0.2748957,-0.1320702,0.9160562
-0.04067957,1.062672,-0.8743073,0.2618119,0.2661259,-0.1378516,0.9174031
-0.04051593,1.062521,-0.8732195,0.2643976,0.2772391,-0.1356985,0.913684
-0.04146979,1.062065,-0.8718533,0.2660745,0.2800516,-0.1328784,0.9127534
-0.0423679,1.062078,-0.8713158,0.266286,0.2811449,-0.1309296,0.9126372
-0.04236749,1.062246,-0.8717865,0.2655974,0.2821351,-0.1310175,0.9125198
-0.04232142,1.062343,-0.8721991,0.2648963,0.2807761,-0.131537,0.9130678
-0.04267345,1.06244,-0.8723763,0.2643203,0.2799847,-0.1312786,0.9135148
-0.04289065,1.06251,-0.8724852,0.264019,0.2804957,-0.1308303,0.9135095
-0.04231315,1.06211,-0.8724734,0.264127,0.2783197,-0.1322875,0.9139339
